c2_ip	first_seen	last_seen	protocol	port	version	watermark	pubkey_md5	domains	host_header
157.245.184.254	2020/04/21 05:59:23	2020/06/11 05:06:25	HTTPS	443	4.0	753526531	3c122c1a00e9c3fcd732a3c5ef7b13f1	ajax.microsoft.com,/gp/aj/private/reviewsGallery/get-image-gallery-assets;nytimes.com,/v2/main/service/jobs	fe17835.azureedge.net;api.smartasset.investmenttimingsoftware.com.global.prod.fastly.net
174.138.39.157	2020/10/29 01:25:08	2020/11/08 00:21:46	HTTPS	443	4.0	687914318	7352fe3346faa92f898251f291adc0a5	www.yelp.com,/search/snippet	cdneast2-xhc.media.global.prod.fastly.net
161.35.81.119	2020/11/06 08:43:18	2021/01/01 05:46:19	HTTPS	443	4.1 and later	979745592	9c4b3eeadbc6ed7fa4d9e840b9722142	bbc.com,/en-us/p/book-2/8MCPZJJCC98C	aws-cache.net.global.prod.fastly.net
159.89.196.183	2020/05/30 21:12:59	2020/08/03 06:31:07	HTTPS	443	4.0	788690923	df4f75c6c8b9623da7f16b76bc39c138	meta.stackexchange.com,/questions/60915991/working-with-pyqt5,stackoverflow.com,/questions/15524280/service-vs-intentservice-in-android,superuser.com,/teams/use-cases,serverfault.com,/questions/61358401/how-to-use-a-function-that-returns	api.data.global.prod.fastly.net
34.68.172.25	2021/01/14 10:20:54	2021/01/14 10:20:54	HTTPS	443	4.1 and later	363356853	3dfd06a95c1139727fdd5c065316d403	www.bankrate.com,/index.html,cnn.com,/index.html	praetorian-tempus-pentest.biz.global.prod.fastly.net
35.202.149.11	2020/06/11 04:17:10	2020/08/03 15:48:39	HTTPS	443	4.0	2092901711	f1e87a15ce1f7dbace37808b131e33a3	www.bankrate.com,/search/	praetorian-purple-fastly2.com.global.prod.fastly.net
157.245.90.83	2021/01/14 19:56:45	2021/01/14 19:56:45	HTTPS	443	4.1 and later	87330718	eed703232af73fec06b90020e4fc737d	www.nytimes.com,/gp/cerberus/gv	my.tab.global.prod.fastly.net
104.248.113.156	2020/10/31 10:03:05	2020/10/31 10:03:05	HTTPS	443	4.0	688654958	8a73ede7e8b95d9ea63f63a9d873f985	nytimes.com,/v1/preferences	fstly-us.net.global.prod.fastly.net
128.199.13.160	2020/09/26 05:14:14	2020/09/26 05:14:14	HTTPS	443	4.0	1134359758	46c378eb08a2f6e3ad6c111436e82fc6	www.nytimes.com,/idcta/translations,www.nytimes.com,/v2/preferences,www.nytimes.com,/ads/google,www.nytimes.com,/vi-assets/static-assets	api.emailsecuritypolicy.com.global.prod.fastly.net
138.68.58.71	2020/04/05 02:04:40	2020/04/05 02:04:40	HTTPS	443	4.0	422788269	5f4105570cc63d8813f9a9596b34dd55	www.reddit.com,/desktopapi/v1/search	minutemanmessages.com.global.prod.fastly.net
128.199.7.196	2021/01/12 08:42:35	2021/01/12 08:42:35	HTTPS	443	4.1 and later	2129510396	05966c671a8110b01943d4cff612951a	www.nytimes.com,/idcta/translations,nytimes.com,/v2/preferences	cdn.us-west-4.sfo.prod.global.prod.fastly.net
159.89.13.234	2020/11/07 02:52:46	2021/01/13 11:38:31	HTTPS	443	4.1 and later	1475251412	afa7205431e06aba7affa842a5a71011	yelp.com,/gp/cerberus/gv	api.ms.global.prod.fastly.net
104.248.224.90	2020/11/05 07:36:29	2020/12/17 23:13:19	HTTPS	443	4.0	330662372	a86193444bd6ca83ca83360c57c8d247	www.nytimes.com,/ads/google,www.nytimes.com,/vi-assets/static-assets,www.nytimes.com,/v1/preferences,www.nytimes.com,/v1/preferences,www.nytimes.com,/ads/google	sys.tech.global.prod.fastly.net
134.122.30.186	2020/04/05 09:21:44	2020/04/29 11:54:06	HTTPS	443	4.0	1477274428	4ff205fd7209b7b6346fb871284a2e7f	www.nytimes.com,/j.ad,www.spacex.com,/cm	up.microsoft.global.prod.fastly.net
157.230.195.114	2020/05/31 13:26:55	2020/08/03 12:20:19	HTTPS	443	4.0	788690923	df4f75c6c8b9623da7f16b76bc39c138	meta.stackexchange.com,/questions/60915991/working-with-pyqt5,stackoverflow.com,/questions/15524280/service-vs-intentservice-in-android,superuser.com,/teams/use-cases,serverfault.com,/questions/61358401/how-to-use-a-function-that-returns	api.data.global.prod.fastly.net
34.66.134.146	2020/11/06 19:41:21	2020/11/06 19:41:21	HTTPS	443	4.0	1446587290	56ca2d470b312396ecd2d4da385436ce	bankrate.com,/index.html	XsdVJFWV.com.global.prod.fastly.net,hfms.healthfirst.org
104.131.88.156	2020/11/20 11:54:57	2021/01/15 01:27:00	HTTPS	443	4.1 and later	1787340055	7f57483a5bffdfaa213c478293c21032	wepay.com,/api2/json/access/ticket	cdndev93.ms.global.prod.fastly.net
34.71.149.172	2020/09/04 11:01:18	2021/01/14 07:07:56	HTTPS	443	4.1 and later	248899726	e7b1f0e2ce66835c3fedabc715792832	www.bankrate.com,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books	praetorian-purple-fastly.com.global.prod.fastly.net
198.58.101.59	2020/04/05 07:55:58	2021/01/14 10:00:47	HTTPS	443	4.1 and later	2005485734	183a36bc24f0a9e3f75b5b848b8984b1	www.bloomberg.com,/table/	Spotify.com,Github.com,cdn.test.optumshadow.org.global.prod.fastly.net
